currentX,currentY,dx,dy,dt,d,targetX,targetY
423.7109375,621.04296875,0.0,0.0,0,0,1117.8359375,566.17578125
425.2578125,620.65234375,1.546875,-0.390625,0.00428009033203125,0,1117.8359375,566.17578125
426.8046875,620.26171875,1.546875,-0.390625,0.008362770080566406,0,1117.8359375,566.17578125
428.9375,619.40625,2.1328125,-0.85546875,0.008301019668579102,0,1117.8359375,566.17578125
431.7421875,618.46875,2.8046875,-0.9375,0.0178680419921875,0,1117.8359375,566.17578125
435.296875,617.44921875,3.5546875,-1.01953125,6.699562072753906e-05,0,1117.8359375,566.17578125
438.84765625,615.92578125,3.55078125,-1.5234375,0.005654096603393555,0,1117.8359375,566.17578125
444.1484375,614.15625,5.30078125,-1.76953125,0.008085012435913086,0,1117.8359375,566.17578125
453.921875,611.14453125,9.7734375,-3.01171875,0.00822591781616211,0,1117.8359375,566.17578125
458.30859375,610.046875,4.38671875,-1.09765625,0.008001089096069336,0,1117.8359375,566.17578125
465.62890625,608.046875,7.3203125,-2.0,0.008466958999633789,0,1117.8359375,566.17578125
473.00390625,606.03515625,7.375,-2.01171875,0.007787942886352539,0,1117.8359375,566.17578125
480.37890625,604.0234375,7.375,-2.01171875,0.008278131484985352,0,1117.8359375,566.17578125
487.75390625,602.6796875,7.375,-1.34375,0.008368968963623047,0,1117.8359375,566.17578125
494.05078125,601.41796875,6.296875,-1.26171875,0.007951974868774414,0,1117.8359375,566.17578125
501.42578125,600.07421875,7.375,-1.34375,0.007851839065551758,0,1117.8359375,566.17578125
507.72265625,598.8125,6.296875,-1.26171875,0.008176088333129883,0,1117.8359375,566.17578125
513.0234375,597.6328125,5.30078125,-1.1796875,0.0074901580810546875,0,1117.8359375,566.17578125
519.3203125,597.0,6.296875,-0.6328125,0.008161067962646484,0,1117.8359375,566.17578125
524.5625,596.4140625,5.2421875,-0.5859375,0.008796930313110352,0,1117.8359375,566.17578125
530.859375,595.15234375,6.296875,-1.26171875,0.00783681869506836,0,1117.8359375,566.17578125
537.15625,593.890625,6.296875,-1.26171875,0.008008003234863281,0,1117.8359375,566.17578125
549.66015625,592.22265625,12.50390625,-1.66796875,0.00802302360534668,0,1117.8359375,566.17578125
559.43359375,591.46875,9.7734375,-0.75390625,0.008199930191040039,0,1117.8359375,566.17578125
564.734375,590.87890625,5.30078125,-0.58984375,0.008092164993286133,0,1117.8359375,566.17578125
574.5078125,589.37109375,9.7734375,-1.5078125,0.008064031600952148,0,1117.8359375,566.17578125
591.72265625,587.45703125,17.21484375,-1.9140625,0.008006811141967773,0,1117.8359375,566.17578125
605.71484375,585.70703125,13.9921875,-1.75,0.007998943328857422,0,1117.8359375,566.17578125
620.83203125,583.92578125,15.1171875,-1.78125,0.008746147155761719,0,1117.8359375,566.17578125
639.78515625,580.9296875,18.953125,-2.99609375,0.0067920684814453125,0,1117.8359375,566.17578125
674.703125,577.046875,34.91796875,-3.8828125,0.008852005004882812,0,1117.8359375,566.17578125
701.43359375,572.39453125,26.73046875,-4.65234375,0.008009910583496094,0,1117.8359375,566.17578125
732.55078125,568.65625,31.1171875,-3.73828125,0.008198976516723633,0,1117.8359375,566.17578125
768.39453125,564.671875,35.84375,-3.984375,0.007931232452392578,0,1117.8359375,566.17578125
804.23828125,560.6875,35.84375,-3.984375,0.008138895034790039,0,1117.8359375,566.17578125
840.08203125,559.359375,35.84375,-1.328125,0.007992744445800781,0,1117.8359375,566.17578125
855.64453125,558.44140625,15.5625,-0.91796875,0.00811314582824707,0,1117.8359375,566.17578125
886.76171875,558.44140625,31.1171875,0.0,0.008015871047973633,0,1117.8359375,566.17578125
913.4921875,558.44140625,26.73046875,0.0,0.009049177169799805,0,1117.8359375,566.17578125
936.16796875,558.44140625,22.67578125,0.0,0.00689387321472168,0,1117.8359375,566.17578125
958.84375,558.44140625,22.67578125,0.0,0.008022069931030273,0,1117.8359375,566.17578125
979.6171875,558.44140625,20.7734375,0.0,0.0076580047607421875,0,1117.8359375,566.17578125
986.9921875,558.44140625,7.375,0.0,0.007905006408691406,0,1117.8359375,566.17578125
1004.20703125,558.44140625,17.21484375,0.0,0.008002042770385742,0,1117.8359375,566.17578125
1018.19921875,559.3125,13.9921875,0.87109375,0.008270978927612305,0,1117.8359375,566.17578125
1030.703125,560.14453125,12.50390625,0.83203125,0.013625860214233398,0,1117.8359375,566.17578125
1041.80078125,560.93359375,11.09765625,0.7890625,0.002504110336303711,0,1117.8359375,566.17578125
1050.3359375,561.64453125,8.53515625,0.7109375,0.00834798812866211,0,1117.8359375,566.17578125
1058.87109375,561.64453125,8.53515625,0.0,0.0077190399169921875,0,1117.8359375,566.17578125
1061.67578125,562.109375,2.8046875,0.46484375,0.008105993270874023,0,1117.8359375,566.17578125
1071.44921875,562.109375,9.7734375,0.0,0.008086919784545898,0,1117.8359375,566.17578125
1075.8359375,562.109375,4.38671875,0.0,0.008096933364868164,0,1117.8359375,566.17578125
1080.22265625,562.109375,4.38671875,0.0,0.008337259292602539,0,1117.8359375,566.17578125
1084.609375,562.109375,4.38671875,0.0,0.007957696914672852,0,1117.8359375,566.17578125
1086.15625,562.49609375,1.546875,0.38671875,0.00807499885559082,0,1117.8359375,566.17578125
1089.7109375,562.49609375,3.5546875,0.0,0.008839130401611328,0,1117.8359375,566.17578125
1093.265625,562.49609375,3.5546875,0.0,0.0077631473541259766,0,1117.8359375,566.17578125
1096.0703125,562.49609375,2.8046875,0.0,0.00810694694519043,0,1117.8359375,566.17578125
1098.203125,562.49609375,2.1328125,0.0,0.008015155792236328,0,1117.8359375,566.17578125
1101.0078125,562.49609375,2.8046875,0.0,0.008258819580078125,0,1117.8359375,566.17578125
1103.140625,562.921875,2.1328125,0.42578125,0.008125066757202148,0,1117.8359375,566.17578125
1104.6875,562.921875,1.546875,0.0,0.00838780403137207,0,1117.8359375,566.17578125
1106.234375,563.30859375,1.546875,0.38671875,0.007544040679931641,0,1117.8359375,566.17578125
1107.78125,563.30859375,1.546875,0.0,0.008711099624633789,0,1117.8359375,566.17578125
1109.328125,563.6953125,1.546875,0.38671875,0.007401943206787109,0,1117.8359375,566.17578125
1110.359375,563.6953125,1.03125,0.0,0.008680105209350586,0,1117.8359375,566.17578125
1111.90625,564.08203125,1.546875,0.38671875,0.008044004440307617,0,1117.8359375,566.17578125
1112.9453125,564.08203125,1.0390625,0.0,0.007951021194458008,0,1117.8359375,566.17578125
1113.984375,564.08203125,1.0390625,0.0,0.008104801177978516,0,1117.8359375,566.17578125
1114.59375,564.38671875,0.609375,0.3046875,0.008053064346313477,0,1117.8359375,566.17578125
1115.6328125,564.38671875,1.0390625,0.0,0.00824284553527832,0,1117.8359375,566.17578125
1115.8984375,564.38671875,0.265625,0.0,0.008120059967041016,0,1117.8359375,566.17578125
1116.5078125,564.38671875,0.609375,0.0,0.007921218872070312,0,1117.8359375,566.17578125
1116.7734375,564.65234375,0.265625,0.265625,0.008091926574707031,0,1117.8359375,566.17578125
1117.0390625,564.65234375,0.265625,0.0,0.0075168609619140625,0,1117.8359375,566.17578125
1117.3046875,564.65234375,0.265625,0.0,0.008456230163574219,0,1117.8359375,566.17578125
1117.5703125,564.65234375,0.265625,0.0,0.008317947387695312,0,1117.8359375,566.17578125
1117.5703125,564.91796875,0.0,0.265625,0.007905006408691406,0,1117.8359375,566.17578125
1117.5703125,565.15234375,0.0,0.234375,0.03234100341796875,0,1117.8359375,566.17578125
1117.8359375,565.15234375,0.265625,0.0,0.008088827133178711,0,1117.8359375,566.17578125
1117.8359375,565.41796875,0.0,0.265625,0.008075952529907227,0,1117.8359375,566.17578125
1117.8359375,565.6640625,0.0,0.24609375,0.016219139099121094,0,1117.8359375,566.17578125
1117.8359375,565.91015625,0.0,0.24609375,0.016047000885009766,0,1117.8359375,566.17578125
1117.8359375,566.17578125,0.0,0.265625,0.008297920227050781,0,1117.8359375,566.17578125
1117.8359375,566.4296875,0.0,0.25390625,0.012139081954956055,0,631.48046875,299.890625
1117.37890625,566.4296875,-0.45703125,0.0,0.5048530101776123,0,631.48046875,299.890625
1112.98828125,564.78125,-4.390625,-1.6484375,0.007946968078613281,0,631.48046875,299.890625
1107.31640625,561.62890625,-5.671875,-3.15234375,0.008136272430419922,0,631.48046875,299.890625
1097.0078125,556.87109375,-10.30859375,-4.7578125,0.008070707321166992,0,631.48046875,299.890625
1087.98046875,553.109375,-9.02734375,-3.76171875,0.008041143417358398,0,631.48046875,299.890625
1075.47265625,548.9375,-12.5078125,-4.171875,0.007999897003173828,0,631.48046875,299.890625
1062.3515625,543.6875,-13.12109375,-5.25,0.007966995239257812,0,631.48046875,299.890625
1046.08984375,536.98828125,-16.26171875,-6.69921875,0.008270978927612305,0,631.48046875,299.890625
1015.21875,524.125,-30.87109375,-12.86328125,0.008007049560546875,0,631.48046875,299.890625
1003.54296875,518.28515625,-11.67578125,-5.83984375,0.008067131042480469,0,631.48046875,299.890625
981.9453125,508.56640625,-21.59765625,-9.71875,0.008176803588867188,0,631.48046875,299.890625
943.859375,490.2265625,-38.0859375,-18.33984375,0.008111000061035156,0,631.48046875,299.890625
917.37890625,476.984375,-26.48046875,-13.2421875,0.007982015609741211,0,631.48046875,299.890625
905.1328125,469.984375,-12.24609375,-7.0,0.00811004638671875,0,631.48046875,299.890625
862.14453125,445.41796875,-42.98828125,-24.56640625,0.008083820343017578,0,631.48046875,299.890625
849.8984375,437.54296875,-12.24609375,-7.875,0.008040189743041992,0,631.48046875,299.890625
828.59765625,424.08984375,-21.30078125,-13.453125,0.007951974868774414,0,631.48046875,299.890625
810.23828125,410.05078125,-18.359375,-14.0390625,0.008064031600952148,0,631.48046875,299.890625
793.6171875,397.5859375,-16.62109375,-12.46484375,0.008008956909179688,0,631.48046875,299.890625
787.58203125,392.890625,-6.03515625,-4.6953125,0.008134126663208008,0,631.48046875,299.890625
