currentX,currentY,dx,dy,dt,d,targetX,targetY
576,237,0,0,0,1113.5191960626453,1078,279
562,264,-14,27,14,1120.6997813866121,1078,279
550,281,-12,17,16,1121.0459401826492,1078,279
535,301,-15,20,17,1123.2675549485082,1078,279
526,311,-9,10,17,1119.7901589137136,1078,279
517,317,-9,6,16,1120.7577793618032,1078,279
512,319,-5,2,17,1117.8631401025798,1078,279
510,320,-2,1,17,1115.205810601792,1078,279
509,320,-1,0,17,1114.4873260831637,1078,279
509,314,0,-6,16,1115.0376675251828,1078,279
510,314,1,0,140,1112.551122420898,1078,279
511,314,1,0,10,1112.551122420898,1078,279
514,315,3,1,17,1110.3643546151866,1078,279
518,317,4,2,17,1109.1460679279353,1078,279
527,318,9,1,16,1104.556472073746,1078,279
539,318,12,0,17,1101.9060758522025,1078,279
564,318,25,0,17,1089.3346593219185,1078,279
608,305,44,-13,16,1074.4393887046397,1078,279
664,282,56,-23,17,1065.6866331150072,1078,279
778,240,114,-42,16,1016.0398614227691,1078,279
827,225,49,-15,17,1070.1761537242362,1078,279
864,218,37,-7,17,1079.5726006156326,1078,279
896,214,32,-4,17,1083.6074012297997,1078,279
906,214,10,0,16,1103.841021162015,1078,279
913,215,7,1,17,1106.4922051239223,1078,279
914,215,1,0,170,1112.551122420898,1078,279
917,216,3,1,14,1110.3643546151866,1078,279
925,219,8,3,15,1105.0230766821117,1078,279
954,229,29,10,18,1082.941364987043,1078,279
971,235,17,6,16,1095.559217933928,1078,279
992,241,21,6,17,1091.6858522487134,1078,279
1010,249,18,8,17,1094.0936888585,1078,279
1023,255,13,6,17,1099.4334904849861,1078,279
1030,259,7,4,16,1105.7422846215115,1078,279
1036,263,6,4,17,1106.7108926905887,1078,279
1041,266,5,3,16,1107.9282467741311,1078,279
1046,269,5,3,17,1107.9282467741311,1078,279
1050,272,4,3,17,1108.8967490258053,1078,279
1056,274,6,2,16,1107.2095555946037,1078,279
1061,275,5,1,21,1108.4281663689353,1078,279
1066,276,5,1,13,1108.4281663689353,1078,279
1069,277,3,1,16,1110.3643546151866,1078,279
1072,278,3,1,17,1110.3643546151866,1078,279
1074,278,2,0,17,1111.5831053052218,1078,279
1075,279,1,1,17,1112.3007686772494,1078,279
1076,279,1,0,16,1112.551122420898,1078,279
1076,279,0,0,17,1113.5191960626453,1078,279
1076,279,0,0,23,1113.5191960626453,1078,279
1077,279,1,0,24,1112.551122420898,1078,279
1077,279,0,0,16,1113.5191960626453,1078,279
1077,279,0,0,17,1113.5191960626453,1078,279
1077,279,0,0,16,1113.5191960626453,1078,279
1078,279,1,0,15,1112.551122420898,1078,279
