currentX,currentY,dx,dy,dt,d,targetX,targetY
1203.27734375,378.71484375,0.0,0.0,0,718.7845758178981,500.625,227.28515625
1203.0078125,378.71484375,-0.26953125,0.0,0.003844022750854492,718.5210961076632,500.625,227.28515625
1201.45703125,378.71484375,-1.55078125,0.0,0.014813899993896484,717.0052205405123,500.625,227.28515625
1199.3203125,378.71484375,-2.13671875,0.0,0.0005660057067871094,714.916841294021,500.625,227.28515625
1193.171875,378.71484375,-6.1484375,0.0,0.008926153182983398,708.9091086511819,500.625,227.28515625
1185.79296875,378.71484375,-7.37890625,0.0,0.007523059844970703,701.7022842041692,500.625,227.28515625
1166.8359375,378.71484375,-18.95703125,0.0,0.007782936096191406,683.2041887320192,500.625,227.28515625
1147.87890625,378.71484375,-18.95703125,0.0,0.0081329345703125,664.7319530549373,500.625,227.28515625
1123.21484375,377.59375,-24.6640625,-1.12109375,0.008069992065429688,640.4769995056434,500.625,227.28515625
1089.7734375,373.734375,-33.44140625,-3.859375,0.007981061935424805,607.0776351350597,500.625,227.28515625
1048.8671875,369.5,-40.90625,-4.234375,0.008183956146240234,566.3872861722994,500.625,227.28515625
1005.3046875,363.69140625,-43.5625,-5.80859375,0.008250951766967773,522.7889172640906,500.625,227.28515625
959.0,356.22265625,-46.3046875,-7.46875,0.008093118667602539,476.16438288814714,500.625,227.28515625
909.87109375,350.078125,-49.12890625,-6.14453125,0.008301973342895508,427.27096604388214,500.625,227.28515625
857.828125,340.61328125,-52.04296875,-9.46484375,0.008059978485107422,374.749698366498,500.625,227.28515625
808.69921875,332.93359375,-49.12890625,-7.6796875,0.00817108154296875,325.685917111278,500.625,227.28515625
762.39453125,322.4765625,-46.3046875,-10.45703125,0.008210897445678711,278.5402866996034,500.625,227.28515625
721.48828125,314.01171875,-40.90625,-8.46484375,0.00795602798461914,237.28060529167362,500.625,227.28515625
683.15234375,304.42578125,-38.3359375,-9.5859375,0.00808095932006836,198.1587929964787,500.625,227.28515625
668.5,298.9296875,-14.65234375,-5.49609375,0.008079051971435547,182.5238463407788,500.625,227.28515625
638.62109375,290.21484375,-29.87890625,-8.71484375,0.008166074752807617,151.66762165705126,500.625,227.28515625
613.05078125,280.9140625,-25.5703125,-9.30078125,0.007963895797729492,124.5616950560811,500.625,227.28515625
591.453125,272.2734375,-21.59765625,-8.640625,0.008281946182250977,101.35923115752568,500.625,227.28515625
583.62890625,268.00390625,-7.82421875,-4.26953125,0.007920026779174805,92.45358324219397,500.625,227.28515625
568.9765625,260.67578125,-14.65234375,-7.328125,0.008122920989990234,76.07147911064982,500.625,227.28515625
555.2421875,253.34765625,-13.734375,-7.328125,0.008076190948486328,60.51686605121052,500.625,227.28515625
543.56640625,247.5078125,-11.67578125,-5.83984375,0.008168935775756836,47.46493649561962,500.625,227.28515625
535.29296875,242.2421875,-8.2734375,-5.265625,0.008031845092773438,37.75686482038006,500.625,227.28515625
528.1796875,237.26171875,-7.11328125,-4.98046875,0.008084297180175781,29.305163410891645,500.625,227.28515625
526.04296875,235.9765625,-2.13671875,-1.28515625,0.007970809936523438,26.862868014761858,500.625,227.28515625
521.328125,233.02734375,-4.71484375,-2.94921875,0.008300065994262695,21.484694599895555,500.625,227.28515625
517.484375,230.83203125,-3.84375,-2.1953125,0.007871866226196289,17.22843137538209,500.625,227.28515625
515.14453125,228.9609375,-2.33984375,-1.87109375,0.008356094360351562,14.615917026227883,500.625,227.28515625
513.0078125,228.10546875,-2.13671875,-0.85546875,0.00873708724975586,12.409953988948248,500.625,227.28515625
511.96484375,227.41015625,-1.04296875,-0.6953125,0.0072557926177978516,11.340532671546521,500.625,227.28515625
510.921875,227.0625,-1.04296875,-0.34765625,0.008767366409301758,10.29928204154489,500.625,227.28515625
509.87890625,226.71484375,-1.04296875,-0.34765625,0.0073206424713134766,9.271463597051186,500.625,227.28515625
509.265625,226.71484375,-0.61328125,0.0,0.009252309799194336,8.659425889646567,500.625,227.28515625
508.65234375,226.71484375,-0.61328125,0.0,0.006836891174316406,8.047577525461952,500.625,227.28515625
508.0390625,226.71484375,-0.61328125,0.0,0.008134841918945312,7.435965243434271,500.625,227.28515625
506.99609375,226.71484375,-1.04296875,0.0,0.007375240325927734,6.396568761370842,500.625,227.28515625
506.3828125,226.71484375,-0.61328125,0.0,0.008191823959350586,5.785988345374755,500.625,227.28515625
505.33984375,226.71484375,-1.04296875,0.0,0.008272886276245117,4.749211296054358,500.625,227.28515625
504.296875,226.71484375,-1.04296875,0.0,0.008176326751708984,3.7159012854597266,500.625,227.28515625
503.68359375,226.71484375,-0.61328125,0.0,0.008319854736328125,3.11131034697526,500.625,227.28515625
502.640625,226.71484375,-1.04296875,0.0,0.00803995132446289,2.094755472192697,500.625,227.28515625
502.02734375,226.71484375,-0.61328125,0.0,0.00807809829711914,1.5138772542119499,500.625,227.28515625
501.4140625,227.01953125,-0.61328125,0.3046875,0.008183002471923828,0.8325720806820572,500.625,227.28515625
501.14453125,227.01953125,-0.26953125,0.0,0.007974863052368164,0.5834975238606952,500.625,227.28515625
500.875,227.01953125,-0.26953125,0.0,0.008115053176879883,0.3647692978102735,500.625,227.28515625
500.625,227.01953125,-0.25,0.0,0.016149044036865234,0.265625,500.625,227.28515625
500.625,227.28515625,0.0,0.265625,0.007967948913574219,0.0,500.625,227.28515625
501.3125,227.28515625,0.6875,0.0,0.2507209777832031,716.5662509718557,1217.859375,222.015625
502.859375,227.28515625,1.546875,0.0,0.00803995132446289,715.0194178898884,1217.859375,222.015625
504.40625,227.28515625,1.546875,0.0,0.007905960083007812,713.4725849896829,1217.859375,222.015625
507.2109375,227.28515625,2.8046875,0.0,0.008185148239135742,710.6679742895315,1217.859375,222.015625
510.015625,227.28515625,2.8046875,0.0,0.008066892623901367,707.8633641979625,1217.859375,222.015625
513.5703125,227.28515625,3.5546875,0.0,0.008105993270874023,704.3087756919714,1217.859375,222.015625
517.125,227.28515625,3.5546875,0.0,0.007897138595581055,700.7541881902921,1217.859375,222.015625
522.42578125,227.28515625,5.30078125,0.0,0.008131980895996094,695.4535579574201,1217.859375,222.015625
533.5234375,227.28515625,11.09765625,0.0,0.0079498291015625,684.3562254510429,1217.859375,222.015625
539.8203125,227.28515625,6.296875,0.0,0.00788116455078125,678.0595388573732,1217.859375,222.015625
549.59375,227.28515625,9.7734375,0.0,0.008018016815185547,668.2864008164728,1217.859375,222.015625
560.69140625,227.28515625,11.09765625,0.0,0.008395910263061523,657.1890953984216,1217.859375,222.015625
574.68359375,227.28515625,13.9921875,0.0,0.007816076278686523,643.1973674900595,1217.859375,222.015625
588.67578125,227.28515625,13.9921875,0.0,0.007915973663330078,629.2056600220311,1217.859375,222.015625
605.73828125,227.28515625,17.0625,0.0,0.009049177169799805,612.1437750833468,1217.859375,222.015625
636.85546875,226.0390625,31.1171875,-1.24609375,0.007531642913818359,581.0178371849483,1217.859375,222.015625
647.953125,226.0390625,11.09765625,0.0,0.00947713851928711,569.9204522022164,1217.859375,222.015625
670.62890625,226.0390625,22.67578125,0.0,0.006765127182006836,547.2452594382715,1217.859375,222.015625
708.9609375,226.0390625,38.33203125,0.0,0.008994102478027344,508.9143422416564,1217.859375,222.015625
721.46484375,226.0390625,12.50390625,0.0,0.0069446563720703125,496.4108366103863,1217.859375,222.015625
746.125,226.0390625,24.66015625,0.0,0.008294105529785156,471.7515327012272,1217.859375,222.015625
789.68359375,226.0390625,43.55859375,0.0,0.0073659420013427734,428.1946843415554,1217.859375,222.015625
803.67578125,226.0390625,13.9921875,0.0,0.00846409797668457,414.20313540699016,1217.859375,222.015625
828.3359375,226.0390625,24.66015625,0.0,0.007901906967163086,389.5442162465422,1217.859375,222.015625
852.99609375,226.0390625,24.66015625,0.0,0.0084381103515625,364.88546429507574,1217.859375,222.015625
899.296875,226.0390625,46.30078125,0.0,0.008067131042480469,318.5879069512313,1217.859375,222.015625
910.39453125,226.0390625,11.09765625,0.0,0.00820779800415039,307.4911676642572,1217.859375,222.015625
933.0703125,227.1171875,22.67578125,1.078125,0.007928133010864258,284.83475219777927,1217.859375,222.015625
957.73046875,228.234375,24.66015625,1.1171875,0.008067131042480469,260.20322964633584,1217.859375,222.015625
978.50390625,229.26953125,20.7734375,1.03515625,0.008073806762695312,239.46536195536927,1217.859375,222.015625
1001.1796875,230.34765625,22.67578125,1.078125,0.008279085159301758,216.83982503186223,1217.859375,222.015625
1020.1328125,231.34375,18.953125,0.99609375,0.007806062698364258,197.94647618505874,1217.859375,222.015625
1039.0859375,232.33984375,18.953125,0.99609375,0.008130073547363281,179.07130269354792,1217.859375,222.015625
1058.0390625,232.33984375,18.953125,0.0,0.008013725280761719,160.1534319969307,1217.859375,222.015625
1075.25390625,232.33984375,17.21484375,0.0,0.007828950881958008,142.97870194614677,1217.859375,222.015625
1082.62890625,232.33984375,7.375,0.0,0.00828695297241211,135.6239992447597,1217.859375,222.015625
1098.19140625,232.33984375,15.5625,0.0,0.007879257202148438,120.11249825704579,1217.859375,222.015625
1110.6953125,232.33984375,12.50390625,0.0,0.008259773254394531,107.66023306821214,1217.859375,222.015625
1124.6875,232.33984375,13.9921875,0.0,0.008193016052246094,93.74213451705415,1217.859375,222.015625
1135.78515625,232.33984375,11.09765625,0.0,0.007936954498291016,82.72101834612955,1217.859375,222.015625
1145.55859375,232.33984375,9.7734375,0.0,0.007822275161743164,73.03418694117299,1217.859375,222.015625
1154.09375,232.33984375,8.53515625,0.0,0.008013010025024414,64.5960093538175,1217.859375,222.015625
1161.45703125,231.66796875,7.36328125,-0.671875,0.008539915084838867,57.22230439576274,1217.859375,222.015625
1163.58984375,231.23828125,2.1328125,-0.4296875,0.007922887802124023,55.047610396822776,1217.859375,222.015625
1168.890625,230.6484375,5.30078125,-0.58984375,0.008192062377929688,49.723876842244074,1217.859375,222.015625
1173.27734375,230.09765625,4.38671875,-0.55078125,0.007946968078613281,45.3086828268264,1217.859375,222.015625
1176.83203125,230.09765625,3.5546875,0.0,0.008192062377929688,41.815812371717,1217.859375,222.015625
1180.38671875,229.078125,3.5546875,-1.01953125,0.008064985275268555,38.132386139352256,1217.859375,222.015625
1183.19140625,228.609375,2.8046875,-0.46875,0.007719993591308594,35.289454463245484,1217.859375,222.015625
1185.99609375,228.140625,2.8046875,-0.46875,0.007860183715820312,32.44663799250396,1217.859375,222.015625
